z_low,z_hi,fontana_comp_m,fontana_comp_dndlogm,muzzin_m,muzzin_dndlogm,santini_m,santini_dndlogm,march_m,march_dndlogm,san_fr_lee_m,san_fr_lee_dndlogm,caputi_m,caputi_dndlogm,fontana_inc_m,fontana_inc_dndlogm,li_m,li_dndlogm
2,3,,,,,,,,,,,,,9.6361598805,-2.5367728109,,
2,3,,,,,,,,,,,,,9.434441539,-2.3644425124,,
2,3,,,,,,,,,,,,,9.2387000374,-2.5733620039,,
2,3,,,,,,,,,,,,,9.0324990661,-2.6992603891,,
2,3,,,,,,,,,,,,,8.8337691446,-2.9389231639,,
2,3,,,,,,,,,,,,,8.6365334329,-2.6436139896,,
2,3,,,,,,,,,,,,,8.4333208816,-3.0308521045,,
2,3,,,,,,,,,,,,,8.2330967501,-3.56874586,,
2,3,,,,,,,,,,,,,8.0358610385,-4.1158655866,,
2,2.5,,,11.7086983192,-5.350877193,,,,,,,,,,,,
2,2.5,,,11.6252975095,-5.1052631579,,,,,,,,,,,,
2,2.5,,,11.5200956938,-5.2514619883,,,,,,,,,,,,
2,2.5,,,11.4376518219,-4.5497076023,,,,,,,,,,,,
2,2.5,,,11.3421298,-4.081871345,,,,,,,,,,,,
2,2.5,,,11.2541651331,-4.0116959064,,,,,,,,,,,,
2,2.5,,,11.1580910318,-3.8070175439,,,,,,,,,,,,
2,2.5,,,11.0661881978,-3.6140350877,,,,,,,,,,,,
2,2.5,,,10.9698319225,-3.5438596491,,,,,,,,,,,,
2,2.5,,,10.8777205251,-3.4502923977,,,,,,,,,,,,
2,2.5,,,10.7940498098,-3.3333333333,,,,,,,,,,,,
2,2.5,,,10.6934363882,-3.2923976608,,,,,,,,,,,,
2,2.5,,,10.6011655012,-3.2748538012,,,,,,,,,,,,
2.5,3,,,11.7707258404,-5.4782608696,,,,,,,,,,,,
2.5,3,,,11.5794094654,-5.0492753623,,,,,,,,,,,,
2.5,3,,,11.396121234,-4.3594202899,,,,,,,,,,,,
2.5,3,,,11.2132298996,-4.052173913,,,,,,,,,,,,
2.5,3,,,11.0262553371,-3.8086956522,,,,,,,,,,,,
2.5,3,,,10.8516206627,-3.4608695652,,,,,,,,,,,,
1.8,2.5,,,,,11.4958839241,-3.8991863342,,,,,,,,,,
1.8,2.5,,,,,11.2980342262,-3.2940010055,,,,,,,,,,
1.8,2.5,,,,,11.1062427853,-2.9942169906,,,,,,,,,,
1.8,2.5,,,,,10.9035228891,-2.9279440966,,,,,,,,,,
1.8,2.5,,,,,10.7008535486,-2.8975994473,,,,,,,,,,
1.8,2.5,,,,,10.5035768152,-2.6996008909,,,,,,,,,,
1.8,2.5,,,,,10.2953463486,-2.7171493331,,,,,,,,,,
1.8,2.5,,,,,10.0923568221,-2.4592591344,,,,,,,,,,
1.8,2.5,,,,,9.900759178,-2.2972000573,,,,,,,,,,
1.8,2.5,,,,,9.6974747432,-1.8297284317,,,,,,,,,,
1.8,2.5,,,,,9.50015588,-1.6017896715,,,,,,,,,,
3.5,4.5,,,,,11.8274111675,-4.3219081796,,,11.6415258043,-4.2849196539,,,,,,
3.5,4.5,,,,,11.421319797,-4.0008485797,,,11.2409409887,-3.9851668727,,,,,,
3.5,4.5,,,,,11.0203045685,-4.0060831915,,,10.8427379828,-3.978986403,,,,,,
3.5,4.5,,,,,10.8274111675,-3.830468099,,,10.640185428,-3.8059332509,,,,,,
3.5,4.5,,,,,10.6243654822,-3.4010561238,,,10.4420196857,-3.3825710754,,,,,,
3.5,4.5,,,,,10.421319797,-3.0743631819,,,10.2416487185,-3.0580964153,,,,,,
3.5,4.5,,,,,10.2233502538,-2.7053843912,,,10.0412541139,-2.6810877627,,,,,,
3,3.5,,,,,,,,,,,10.4006299213,-3.5849967804,,,,
3,3.5,,,,,,,,,,,10.5996850394,-3.6864133934,,,,
3,3.5,,,,,,,,,,,10.8,-3.8631680618,,,,
3,3.5,,,,,,,,,,,11.0015748031,-4.0370251127,,,,
3,3.5,,,,,,,,,,,11.2006299213,-4.2195750161,,,,
3,3.5,,,,,,,,,,,11.4009448819,-4.6745009659,,,,
3,3.5,,,,,,,,,,,11.6012598425,-5.1786864134,,,,
3.5,4.25,,,,,,,,,,,10.3993660856,-3.9240628488,,,,
3.5,4.25,,,,,,,,,,,10.5996830428,-4.0557511701,,,,
3.5,4.25,,,,,,,,,,,10.8,-4.347945328,,,,
3.5,4.25,,,,,,,,,,,10.9990491284,-4.5438336715,,,,
3.5,4.25,,,,,,,,,,,11.1993660856,-4.6609305531,,,,
3.5,4.25,,,,,,,,,,,11.3996830428,-5.4959262674,,,,
3.5,4.25,,,,,,,,,,,11.6,-5.9223616704,,,,
1.6,2,11.6994894238,-4.5900769429,,,,,,,,,,,11.6980306346,-4.5870672304,,
1.6,2,11.5025528811,-3.9792544819,,,,,,,,,,,11.5025528811,-3.9972995947,,
1.6,2,11.2939460248,-3.4857077047,,,,,,,,,,,11.2983223924,-3.5037593985,,
1.6,2,11.0984682713,-3.4824062344,,,,,,,,,,,11.0999270605,-3.4884234657,,
1.6,2,10.9000729395,-3.1452657903,,,,,,,,,,,10.9015317287,-3.1963958035,,
1.6,2,10.69730124,-3.003607487,,,,,,,,,,,10.69730124,-3.0607503441,,
1.6,2,10.5003646973,-3.0634617178,,,,,,,,,,,10.4989059081,-3.0574444865,,
1.6,2,10.299051787,-2.7112792923,,,,,,,,,,,10.3005105762,-3.111281486,,
1.6,2,10.1021152443,-2.1606072073,,,,,,,,,,,10.1021152443,-2.8192538238,,
1.6,2,,,,,,,,,,,,,9.8993435449,-2.6986481521,,
1.6,2,,,,,,,,,,,,,9.700948213,-2.4788009411,,
1.6,2,,,,,,,,,,,,,9.5010940919,-2.5356432657,,
1.6,2,,,,,,,,,,,,,9.2968636032,-2.5142835206,,
1.6,2,,,,,,,,,,,,,9.0999270605,-2.712483616,,
1.6,2,,,,,,,,,,,,,8.9015317287,-2.3963958035,,
1.6,2,,,,,,,,,,,,,8.69730124,-2.3599984644,,
1.6,2,,,,,,,,,,,,,8.4989059081,-3.1356399752,,
1.6,2,,,,,,,,,,,,,8.3005105762,-3.4330859973,,
1.6,2,,,,,,,,,,,,,8.0991976659,-3.8207531959,,
1.3,1.6,11.7475851871,-4.4065167825,,,,,,,,,,,11.7446563059,-4.3944594975,,
1.3,1.6,11.5427204404,-4.098974683,,,,,,,,,,,11.5427204404,-4.098974683,,
1.3,1.6,11.3436376331,-3.5563548216,,,,,,,,,,,11.345098547,-3.5503280068,,
1.3,1.6,11.1461303558,-3.3995105075,,,,,,,,,,,11.1475947964,-3.40553915,,
1.3,1.6,10.9427353396,-3.1160802364,,,,,,,,,,,10.9471233714,-3.116082978,,
1.3,1.6,10.7437424618,-2.8808745361,,,,,,,,,,,10.7466695797,-2.8869040924,,
1.3,1.6,10.5462589894,-2.8054045587,,,,,,,,,,,10.5447989571,-2.8144452379,,
1.3,1.6,10.3458448724,-2.7118495678,,,,,,,,,,,10.3443857218,-2.7239041112,,
1.3,1.6,10.1454492704,-2.6815857276,,,,,,,,,,,10.1469207643,-2.7117252847,,
1.3,1.6,9.9449787271,-2.3951434199,,,,,,,,,,,9.9450377984,-2.5970723296,,
1.3,1.6,,,,,,,,,,,,,9.7431636492,-2.5125580178,,
1.3,1.6,,,,,,,,,,,,,9.5441443216,-2.1869363877,,
1.3,1.6,,,,,,,,,,,,,9.3481587929,-2.2320218972,,
1.3,1.6,,,,,,,,,,,,,9.144844008,-2.2228532796,,
1.3,1.6,,,,,,,,,,,,,8.9459137282,-2.2016319463,,
1.3,1.6,,,,,,,,,,,,,8.7484470073,-2.1834253911,,
1.3,1.6,,,,,,,,,,,,,8.5452679983,-2.6383918795,,
1.3,1.6,,,,,,,,,,,,,8.3478876804,-2.9155440281,,
1.3,1.6,,,,,,,,,,,,,8.1473016393,-2.2342854939,,
1.3,1.6,,,,,,,,,,,,,7.944319241,-3.3613437266,,
0.4,0.6,11.3356126861,-3.2983459434,,,,,,,,,,,11.3356126861,-3.2983459434,,
0.4,0.6,11.1336411332,-2.7290727658,,,,,,,,,,,11.1336411332,-2.7290727658,,
0.4,0.6,10.938269401,-2.9282846644,,,,,,,,,,,10.938269401,-2.9282846644,,
0.4,0.6,10.7331751177,-2.5323231457,,,,,,,,,,,10.7331751177,-2.5323231457,,
0.4,0.6,10.5345559537,-2.5124331921,,,,,,,,,,,10.5345559537,-2.5124331921,,
0.4,0.6,10.337490361,-2.3813615646,,,,,,,,,,,10.3374924393,-2.3879017898,,
0.4,0.6,10.1341522888,-2.5118903276,,,,,,,,,,,10.1341522888,-2.5118903276,,
0.4,0.6,9.9354697349,-2.2925235058,,,,,,,,,,,9.9354634998,-2.2729028303,,
0.4,0.6,9.7384706496,-2.3707390842,,,,,,,,,,,9.7384592186,-2.3347678457,,
0.4,0.6,9.5334335211,-2.1546337582,,,,,,,,,,,9.5334335211,-2.1546337582,,
0.4,0.6,9.3348424149,-2.2230368446,,,,,,,,,,,9.3348444932,-2.2295770697,,
0.4,0.6,9.1361286856,-1.905566645,,,,,,,,,,,9.137717589,-1.9055687992,,
0.4,0.6,8.9342901476,-1.7548678793,,,,,,,,,,,8.9343192445,-1.8464310319,,
0.4,0.6,,,,,,,,,,,,,8.7356730619,-1.7415181508,,
0.4,0.6,,,,,,,,,,,,,8.5386178609,-1.6431476492,,
0.4,0.6,,,,,,,,,,,,,8.3352673187,-1.7344350611,,
0.4,0.6,,,,,,,,,,,,,8.1366294494,-1.6556830809,,
0.4,0.6,,,,,,,,,,,,,7.9380071678,-1.6259827895,,
0.4,0.6,,,,,,,,,,,,,7.7346846833,-1.8055632413,,
0.4,0.6,,,,,,,,,,,,,7.5343789331,-1.4782805498,,
0.4,0.6,,,,,,,,,,,,,7.337311262,-1.3406686971,,
0.6,0.8,11.9984689778,-3.9483217597,,,,,,,,,,,11.9984689778,-3.9483217597,,
0.6,0.8,11.5997090722,-3.6539036407,,,,,,,,,,,11.5997090722,-3.6539036407,,
0.6,0.8,11.3964501321,-2.9781897898,,,,,,,,,,,11.3964501321,-2.9781897898,,
0.6,0.8,11.1978459767,-2.7348879666,,,,,,,,,,,11.1978459767,-2.7348879666,,
0.6,0.8,11.0023450114,-2.4979902327,,,,,,,,,,,11.0023450114,-2.4979902327,,
0.6,0.8,10.7975344762,-2.5974215504,,,,,,,,,,,10.7975344762,-2.5974215504,,
0.6,0.8,10.5989303209,-2.3124797528,,,,,,,,,,,10.5989303209,-2.3124797528,,
0.6,0.8,10.4003261656,-2.4823745984,,,,,,,,,,,10.4003261656,-2.4823745984,,
0.6,0.8,10.1986188204,-2.3351670843,,,,,,,,,,,10.1986188204,-2.3351670843,,
0.6,0.8,9.9984630701,-2.1719431651,,,,,,,,,,,10.0000146651,-2.1847544347,,
0.6,0.8,9.7998589148,-2.2105119377,,,,,,,,,,,9.7998589148,-2.2105119377,,
0.6,0.8,9.6012547595,-2.0761146629,,,,,,,,,,,9.5981515696,-2.0761167234,,
0.6,0.8,9.3995474143,-1.9865624979,,,,,,,,,,,9.3995474143,-2.0089840225,,
0.6,0.8,9.200943259,-1.7560729745,,,,,,,,,,,9.200943259,-1.9130236471,,
0.6,0.8,,,,,,,,,,,,,8.9976843188,-1.8362848122,,
0.6,0.8,,,,,,,,,,,,,8.8006317584,-1.705089582,,
0.6,0.8,,,,,,,,,,,,,8.6020276031,-1.7468614296,,
0.6,0.8,,,,,,,,,,,,,8.3987686629,-1.6284826203,,
0.6,0.8,,,,,,,,,,,,,8.2001645076,-1.654239093,,
0.6,0.8,,,,,,,,,,,,,8.0015603523,-1.9490538617,,
0.6,0.8,,,,,,,,,,,,,7.7983014121,-2.3335578199,,
0.6,0.8,,,,,,,,,,,,,7.6012488518,-2.9262575289,,
0.6,0.8,,,,,,,,,,,,,7.4026446965,-3.0288878005,,
0.8,1,11.6863971022,-4.0671574553,,,,,,,,,,,11.6863971022,-4.0671574553,,
0.8,1,11.4889114326,-3.4731911203,,,,,,,,,,,11.4889114326,-3.4731911203,,
0.8,1,11.2897698939,-3.0727932128,,,,,,,,,,,11.2897698939,-3.0727932128,,
0.8,1,11.0856691161,-3.2268538747,,,,,,,,,,,11.0856691161,-3.2268538747,,
0.8,1,10.8864376187,-3.108608137,,,,,,,,,,,10.889622787,-3.118452823,,
0.8,1,10.6903829213,-3.0264537988,,,,,,,,,,,10.6903829213,-3.0264537988,,
0.8,1,10.4896189865,-2.7146374651,,,,,,,,,,,10.4896189865,-2.7146374651,,
0.8,1,10.2887682311,-2.6751307836,,,,,,,,,,,10.2887682311,-2.6751307836,,
0.8,1,10.0911455313,-2.5109543816,,,,,,,,,,,10.0911455313,-2.5109543816,,
0.8,1,9.887096009,-2.5042539235,,,,,,,,,,,9.887096009,-2.5042539235,,
0.8,1,9.6878655576,-2.3827273467,,,,,,,,,,,9.6878655576,-2.3827273467,,
0.8,1,9.491867346,-2.1234076925,,,,,,,,,,,9.4918495635,-2.1791819586,,
0.8,1,,,,,,,,,,,,,9.2878335143,-2.0674946467,,
0.8,1,,,,,,,,,,,,,9.0886009708,-1.9525297482,,
0.8,1,,,,,,,,,,,,,8.8909395678,-1.909744396,,
0.8,1,,,,,,,,,,,,,8.6885197639,-1.7914964898,,
0.8,1,,,,,,,,,,,,,8.4892610696,-1.7585525709,,
0.8,1,,,,,,,,,,,,,8.2915400428,-1.9027750522,,
0.8,1,,,,,,,,,,,,,8.0873890554,-2.2143159949,,
0.8,1,,,,,,,,,,,,,7.8895435508,-2.748958339,,
0.8,1,,,,,,,,,,,,,7.6916122715,-3.5526294961,,
0.8,1,,,,,,,,,,,,,7.4874089825,-4.028212398,,
1,1.3,11.6237701399,-3.6305106658,,,,,,,,,,,11.6237701399,-3.6305106658,,
1,1.3,11.4246682842,-3.7404007757,,,,,,,,,,,11.4246682842,-3.6369747899,,
1,1.3,11.2224309662,-3.0131868132,,,,,,,,,,,11.2224309662,-3.0131868132,,
1,1.3,11.0233291104,-2.7578539108,,,,,,,,,,,11.0233291104,-2.7319974144,,
1,1.3,10.8257949858,-2.6867485456,,,,,,,,,,,10.8257949858,-2.6867485456,,
1,1.3,10.6219899367,-2.6996767938,,,,,,,,,,,10.6219899367,-2.6770523594,,
1,1.3,10.4260235432,-2.6253393665,,,,,,,,,,,10.4260235432,-2.6027149321,,
1,1.3,10.2253539563,-2.6091790562,,,,,,,,,,,10.2253539563,-2.6091790562,,
1,1.3,10.0231166383,-2.6608920491,,,,,,,,,,,10.0231166383,-2.6608920491,,
1,1.3,9.8255825137,-2.2601163542,,,,,,,,,,,9.8255825137,-2.3958629606,,
1,1.3,9.6280483891,-1.9950872657,,,,,,,,,,,9.6280483891,-2.4055591467,,
1,1.3,,,,,,,,,,,,,9.4242433399,-2.305365223,,
1,1.3,,,,,,,,,,,,,9.2267092154,-2.1922430511,,
1,1.3,,,,,,,,,,,,,9.0260396285,-2.2116354234,,
1,1.3,,,,,,,,,,,,,8.8253700416,-2.0920491273,,
1,1.3,,,,,,,,,,,,,8.6262681859,-2.0952811894,,
1,1.3,,,,,,,,,,,,,8.4271663301,-2.0015513898,,
1,1.3,,,,,,,,,,,,,8.2249290121,-2.360310278,,
1,1.3,,,,,,,,,,,,,8.0258271564,-2.3312217195,,
1,1.3,,,,,,,,,,,,,7.8267253006,-3.2426632191,,
0.001,0.5,,,,,,,,,,,,,,,12.1445676905,-7.9131485818
0.001,0.5,,,,,,,,,,,,,,,12.038037419,-7.7904030812
0.001,0.5,,,,,,,,,,,,,,,11.938507068,-6.7092604612
0.001,0.5,,,,,,,,,,,,,,,11.8463988116,-6.2186111677
0.001,0.5,,,,,,,,,,,,,,,11.7493866491,-5.4963048156
0.001,0.5,,,,,,,,,,,,,,,11.6475807668,-4.946597269
0.001,0.5,,,,,,,,,,,,,,,11.5506354589,-4.4695697558
0.001,0.5,,,,,,,,,,,,,,,11.451290815,-4.069757244
0.001,0.5,,,,,,,,,,,,,,,11.3519659798,-3.7426199437
0.001,0.5,,,,,,,,,,,,,,,11.2526473349,-3.438193647
0.001,0.5,,,,,,,,,,,,,,,11.1533435466,-3.188273759
0.001,0.5,,,,,,,,,,,,,,,11.0540496626,-2.9746914768
0.001,0.5,,,,,,,,,,,,,,,10.9571811137,-2.7792804084
0.001,0.5,,,,,,,,,,,,,,,10.8579020863,-2.6202045348
0.001,0.5,,,,,,,,,,,,,,,10.7586329633,-2.497466267
0.001,0.5,,,,,,,,,,,,,,,10.6593712685,-2.4019812035
0.001,0.5,,,,,,,,,,,,,,,10.5576966193,-2.3337469334
0.001,0.5,,,,,,,,,,,,,,,10.4584423528,-2.2655150743
0.001,0.5,,,,,,,,,,,,,,,10.3591930386,-2.2154520181
0.001,0.5,,,,,,,,,,,,,,,10.2599449624,-2.1699311625
0.001,0.5,,,,,,,,,,,,,,,10.1607080286,-2.1652901135
0.001,0.5,,,,,,,,,,,,,,,10.0590544261,-2.1742732557
0.001,0.5,,,,,,,,,,,,,,,9.9573946334,-2.1605453943
0.001,0.5,,,,,,,,,,,,,,,9.8581552235,-2.1468199438
0.001,0.5,,,,,,,,,,,,,,,9.7613324824,-2.1194703021
0.001,0.5,,,,,,,,,,,,,,,9.6620943105,-2.1102870523
0.001,0.5,,,,,,,,,,,,,,,9.5580067067,-2.0693035756
0.001,0.5,,,,,,,,,,,,,,,9.4587648207,-2.0464937237
0.001,0.5,,,,,,,,,,,,,,,9.3595130304,-1.987346266
0.001,0.5,,,,,,,,,,,,,,,9.2578470475,-1.950907401
0.001,0.5,,,,,,,,,,,,,,,9.1585977332,-1.9008443447
0.001,0.5,,,,,,,,,,,,,,,9.061774992,-1.873494703
0.001,0.5,,,,,,,,,,,,,,,8.9601139613,-1.8552246409
0.001,0.5,,,,,,,,,,,,,,,8.8584529305,-1.8369545787
0.001,0.5,,,,,,,,,,,,,,,8.7567894237,-1.8096001151
0.001,0.5,,,,,,,,,,,,,,,8.6575512519,-1.8004168654
0.001,0.5,,,,,,,,,,,,,,,8.5607334629,-1.7912360265
0.2,0.5,,,11.996803531,-4.6915839174,,,,,,,,,,,8.459069956,-1.763881563
0.2,0.5,,,11.8903481322,-5.0011460687,,,,,,,,,,,,
0.2,0.5,,,11.7955772617,-4.5149090362,,,,,,,,,,,,
0.2,0.5,,,11.6961962704,-4.2118337296,,,,,,,,,,,,
0.2,0.5,,,11.5989313514,-4.2182303486,,,,,,,,,,,,
0.2,0.5,,,11.4996991697,-3.5993654446,,,,,,,,,,,,
0.2,0.5,,,11.3980666894,-3.2741867458,,,,,,,,,,,,
0.2,0.5,,,11.3009014728,-3.0690043347,,,,,,,,,,,,
0.2,0.5,,,11.2013835767,-3.0564554576,,,,,,,,,,,,
0.2,0.5,,,11.0997064535,-2.826013638,,,,,,,,,,,,
0.2,0.5,,,10.9934564119,-2.699786145,,,,,,,,,,,,
0.2,0.5,,,10.8984980414,-2.6114440051,,,,,,,,,,,,
0.2,0.5,,,10.8012643724,-2.5515248087,,,,,,,,,,,,
0.2,0.5,,,10.7017836786,-2.4600285323,,,,,,,,,,,,
0.2,0.5,,,10.6045574501,-2.384319856,,,,,,,,,,,,
0.2,0.5,,,10.5050380659,-2.3749288749,,,,,,,,,,,,
0.2,0.5,,,10.4055335626,-2.333958934,,,,,,,,,,,,
0.2,0.5,,,10.3082626912,-2.352987137,,,,,,,,,,,,
0.2,0.5,,,10.2087566999,-2.3151750921,,,,,,,,,,,,
0.2,0.5,,,10.1092343395,-2.3120999029,,,,,,,,,,,,
0.2,0.5,,,10.0052045368,-2.2742916174,,,,,,,,,,,,
0.2,0.5,,,9.9147640252,-2.1985773021,,,,,,,,,,,,
0.2,0.5,,,9.8107133892,-2.2049795602,,,,,,,,,,,,
0.2,0.5,,,9.7111865645,-2.211378059,,,,,,,,,,,,
0.2,0.5,,,9.6094231318,-2.1640942059,,,,,,,,,,,,
0.2,0.5,,,9.5121894628,-2.1041750095,,,,,,,,,,,,
0.2,0.5,,,9.4126700786,-2.0947840283,,,,,,,,,,,,
0.2,0.5,,,9.3176983152,-2.0348629522,,,,,,,,,,,,
0.2,0.5,,,9.2114155355,-1.9781091706,,,,,,,,,,,,
0.2,0.5,,,9.1141803784,-1.9213478702,,,,,,,,,,,,
0.2,0.5,,,9.0191967102,-1.8866899619,,,,,,,,,,,,
0.2,0.5,,,8.9219511364,-1.8520339333,,,,,,,,,,,,
0.2,0.5,,,8.8224391927,-1.8268534723,,,,,,,,,,,,
0.2,0.5,,,8.7206936171,-1.7416748675,,,,,,,,,,,,
0.2,0.5,,,8.6234510195,-1.700703047,,,,,,,,,,,,
0.2,0.5,,,8.5239301472,-1.6944699618,,,,,,,,,,,,
0.2,0.5,,,8.4221949883,-1.5871860852,,,,,,,,,,,,
0.5,1,,,11.7002873025,-4.598068255,,,,,,,,,,,,
0.5,1,,,11.6026105403,-4.199356085,,,,,,,,,,,,
0.5,1,,,11.5050165297,-3.9799098519,,,,,,,,,,,,
0.5,1,,,11.4096125809,-3.7048293625,,,,,,,,,,,,
0.5,1,,,11.3097828523,-3.4421120412,,,,,,,,,,,,
0.5,1,,,11.2099730982,-3.2226658081,,,,,,,,,,,,
0.5,1,,,11.1123847946,-3.0155827431,,,,,,,,,,,,
0.5,1,,,11.0192764873,-2.9135866066,,,,,,,,,,,,
0.5,1,,,10.9194924148,-2.7497746297,,,,,,,,,,,,
0.5,1,,,10.8219440601,-2.6292337411,,,,,,,,,,,,
0.5,1,,,10.7266271432,-2.5426915647,,,,,,,,,,,,
0.5,1,,,10.6268972871,-2.4963296845,,,,,,,,,,,,
0.5,1,,,10.5294102827,-2.5086928525,,,,,,,,,,,,
0.5,1,,,10.4318761956,-2.4190598841,,,,,,,,,,,,
0.5,1,,,10.3321591803,-2.400515132,,,,,,,,,,,,
0.5,1,,,10.2346536282,-2.3726980039,,,,,,,,,,,,
0.5,1,,,10.1371823181,-2.4190598841,,,,,,,,,,,,
0.5,1,,,10.0418739616,-2.3510624598,,,,,,,,,,,,
0.5,1,,,9.9421455323,-2.3077913715,,,,,,,,,,,,
0.5,1,,,9.8446342732,-2.2676110753,,,,,,,,,,,,
0.5,1,,,9.7449086974,-2.2305215712,,,,,,,,,,,,
0.5,1,,,9.6518603136,-2.2583386993,,,,,,,,,,,,
0.5,1,,,9.5499090071,-2.199613651,,,,,,,,,,,,
0.5,1,,,9.4546077844,-2.1470701867,,,,,,,,,,,,
0.5,1,,,9.3548879156,-2.1223438506,,,,,,,,,,,,
0.5,1,,,9.2574051915,-2.1439793947,,,,,,,,,,,,
0.5,1,,,9.1598853719,-2.0852543464,,,,,,,,,,,,
0.5,1,,,9.0623841,-2.0667095943,,,,,,,,,,,,
0.5,1,,,8.9648956689,-2.0759819704,,,,,,,,,,,,
1.5,2,,,11.617092159,-5.4738461538,,,,,,,,,,,,
1.5,2,,,11.5264287625,-4.7230769231,,,,,,,,,,,,
1.5,2,,,11.4315615013,-4.4123076923,,,,,,,,,,,,
1.5,2,,,11.3344814567,-4.08,,,,,,,,,,,,
1.5,2,,,11.2329885544,-3.7323076923,,,,,,,,,,,,
1.5,2,,,11.1381918989,-3.5753846154,,,,,,,,,,,,
1.5,2,,,11.041144333,-3.3138461538,,,,,,,,,,,,
1.5,2,,,10.9463476774,-3.1569230769,,,,,,,,,,,,
1.5,2,,,10.8472115942,-3.1446153846,,,,,,,,,,,,
1.5,2,,,10.7502092159,-2.9815384615,,,,,,,,,,,,
1.5,2,,,10.6532689706,-2.9538461538,,,,,,,,,,,,
1.5,2,,,10.5607472315,-2.9538461538,,,,,,,,,,,,
1.5,2,,,10.4637942772,-2.8984615385,,,,,,,,,,,,
1.5,2,,,10.3690357488,-2.8246153846,,,,,,,,,,,,
1.5,2,,,10.2698940171,-2.8,,,,,,,,,,,,
1.5,2,,,10.1729255295,-2.7107692308,,,,,,,,,,,,
1,1.5,,,11.7924985233,-5.8713546307,,,,,,,,,,,,
1,1.5,,,11.693738925,-5.173652381,,,,,,,,,,,,
1,1.5,,,11.5949793266,-4.6449201444,,,,,,,,,,,,
1,1.5,,,11.4984642646,-4.4197062681,,,,,,,,,,,,
1,1.5,,,11.3974601299,-3.9942353321,,,,,,,,,,,,
1,1.5,,,11.3009450679,-3.8253447935,,,,,,,,,,,,
1,1.5,,,11.1976963969,-3.462457192,,,,,,,,,,,,
1,1.5,,,11.0989367986,-3.2466323869,,,,,,,,,,,,
1,1.5,,,11.0001772002,-3.0777436965,,,,,,,,,,,,
1,1.5,,,10.9014176019,-2.9620492695,,,,,,,,,,,,
1,1.5,,,10.8093916125,-2.8494783721,,,,,,,,,,,,
1,1.5,,,10.7061429415,-2.7963691279,,,,,,,,,,,,
1,1.5,,,10.6141169522,-2.6963145277,,,,,,,,,,,,
1,1.5,,,10.5131128175,-2.6776232527,,,,,,,,,,,,
1,1.5,,,10.4143532191,-2.6464138322,,,,,,,,,,,,
1,1.5,,,10.3178381571,-2.6308479351,,,,,,,,,,,,
